time [second], temperature [kelvin], volume [meter ** 3], R_i [1 / meter], R_r [1 / meter], R_t [1 / meter], v_sg [meter / second], alpha_c [meter / kilogram], m_rback [kilogram / meter ** 2 / second], tau_w [kilogram / meter / second ** 2], in_S_I [kilogram / meter ** 3], in_S_S [kilogram / meter ** 3], in_X_I [kilogram / meter ** 3], in_X_S [kilogram / meter ** 3], in_X_H [kilogram / meter ** 3], in_X_EPS [kilogram / meter ** 3], in_S_UAP [kilogram / meter ** 3], in_S_BAP [kilogram / meter ** 3], in_X_A [kilogram / meter ** 3], in_X_P [kilogram / meter ** 3], in_S_O [kilogram / meter ** 3], in_S_NO [kilogram / meter ** 3], in_S_N2 [kilogram / meter ** 3], in_S_NH [kilogram / meter ** 3], in_S_ND [kilogram / meter ** 3], in_X_ND [kilogram / meter ** 3], in_S_ALK [kilogram / meter ** 3], in_X_MLSS [kilogram / meter ** 3], S_I [kilogram / meter ** 3], S_S [kilogram / meter ** 3], X_I [kilogram / meter ** 3], X_S [kilogram / meter ** 3], X_H [kilogram / meter ** 3], X_EPS [kilogram / meter ** 3], S_UAP [kilogram / meter ** 3], S_BAP [kilogram / meter ** 3], X_A [kilogram / meter ** 3], X_P [kilogram / meter ** 3], S_O [kilogram / meter ** 3], S_NO [kilogram / meter ** 3], S_N2 [kilogram / meter ** 3], S_NH [kilogram / meter ** 3], S_ND [kilogram / meter ** 3], X_ND [kilogram / meter ** 3], S_ALK [kilogram / meter ** 3], X_MLSS [kilogram / meter ** 3], Q_in [meter ** 3 / second], Q_min [meter ** 3 / second], Q_max [meter ** 3 / second], Q_out [meter ** 3 / second], X_TSS [kilogram / meter ** 3], 
262800, 293.15, 1500.0, 93821248546.43954, -8.797230862064936, 3093821248537.642, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694727226, 0.0512, 0.19507309970006517, 0.03688144281668575, 0.002749683137222043, 0.001955229179078198, 0.020847488386289397, 0.0, 0.00014875475748082686, 0.023529841671548576, 0.0, 0.0, 0.03187470145564898, 0.00593833571885348, 0.009060602139088806, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859036, 
263700, 293.15, 1500.0, 94143426565.83182, -8.827461895955194, 3094143426557.0044, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.05686414369472718, 0.0512, 0.19507309970006514, 0.03688144281668579, 0.002749683137222049, 0.0019552291790782056, 0.020847488386289397, 0.0, 0.00014875475748082767, 0.023529841671548545, 0.0, 0.0, 0.03187470145564898, 0.005938335718853477, 0.009060602139088804, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859036, 
264600, 293.15, 1500.0, 94465604585.22409, -8.857692929845452, 3094465604576.366, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.05686414369472714, 0.0512, 0.1950730997000651, 0.03688144281668584, 0.002749683137222054, 0.0019552291790782125, 0.020847488386289397, 0.0, 0.0001487547574808284, 0.02352984167154852, 0.0, 0.0, 0.03187470145564898, 0.0059383357188534745, 0.009060602139088804, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859036, 
265500, 293.15, 1500.0, 94787782604.61636, -8.88792396373571, 3094787782595.7285, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.0568641436947271, 0.0512, 0.19507309970006506, 0.03688144281668587, 0.0027496831372220594, 0.001955229179078219, 0.020847488386289397, 0.0, 0.00014875475748082906, 0.023529841671548497, 0.0, 0.0, 0.03187470145564898, 0.005938335718853473, 0.009060602139088804, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859036, 
266400, 293.15, 1500.0, 95109960624.00864, -8.918154997625969, 3095109960615.091, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694727066, 0.0512, 0.19507309970006503, 0.0368814428166859, 0.0027496831372220637, 0.0019552291790782246, 0.020847488386289397, 0.0, 0.00014875475748082968, 0.02352984167154848, 0.0, 0.0, 0.03187470145564898, 0.005938335718853471, 0.009060602139088804, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859036, 
267300, 293.15, 1500.0, 95432138643.40091, -8.948386031516227, 3095432138634.4526, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.05686414369472703, 0.0512, 0.19507309970006498, 0.03688144281668593, 0.002749683137222067, 0.00195522917907823, 0.020847488386289397, 0.0, 0.0001487547574808302, 0.02352984167154846, 0.0, 0.0, 0.03187470145564898, 0.005938335718853469, 0.009060602139088804, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859036, 
268200, 293.15, 1500.0, 95754316662.79318, -8.978617065406485, 3095754316653.8145, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694727004, 0.0512, 0.19507309970006498, 0.03688144281668595, 0.0027496831372220707, 0.001955229179078234, 0.020847488386289397, 0.0, 0.0001487547574808307, 0.02352984167154844, 0.0, 0.0, 0.03187470145564898, 0.005938335718853468, 0.009060602139088804, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859036, 
269100, 293.15, 1500.0, 96076494682.18546, -9.008848099296744, 3096076494673.177, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726976, 0.0512, 0.19507309970006498, 0.036881442816685976, 0.0027496831372220737, 0.0019552291790782385, 0.020847488386289397, 0.0, 0.00014875475748083114, 0.023529841671548427, 0.0, 0.0, 0.03187470145564898, 0.005938335718853467, 0.009060602139088802, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.2145397353085904, 
270000, 293.15, 1500.0, 96398672701.57773, -9.039079133187002, 3096398672692.5386, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726955, 0.0512, 0.19507309970006498, 0.036881442816686, 0.002749683137222077, 0.001955229179078242, 0.020847488386289397, 0.0, 0.00014875475748083152, 0.02352984167154841, 0.0, 0.0, 0.03187470145564898, 0.005938335718853466, 0.0090606021390888, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.2145397353085904, 
270900, 293.15, 1500.0, 96720850720.97, -9.06931016707726, 3096720850711.901, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726935, 0.0512, 0.19507309970006498, 0.03688144281668601, 0.0027496831372220793, 0.0019552291790782455, 0.020847488386289397, 0.0, 0.0001487547574808319, 0.023529841671548396, 0.0, 0.0, 0.03187470145564898, 0.005938335718853464, 0.009060602139088799, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859044, 
271800, 293.15, 1500.0, 97043028740.36227, -9.099541200967519, 3097043028731.2627, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726914, 0.0512, 0.19507309970006498, 0.036881442816686025, 0.002749683137222082, 0.0019552291790782485, 0.020847488386289397, 0.0, 0.0001487547574808322, 0.023529841671548386, 0.0, 0.0, 0.03187470145564898, 0.005938335718853463, 0.009060602139088797, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859044, 
272700, 293.15, 1500.0, 97365206759.75455, -9.129772234857777, 3097365206750.6245, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.0568641436947269, 0.0512, 0.19507309970006498, 0.03688144281668604, 0.0027496831372220837, 0.0019552291790782507, 0.020847488386289397, 0.0, 0.00014875475748083247, 0.023529841671548375, 0.0, 0.0, 0.03187470145564898, 0.005938335718853462, 0.009060602139088795, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859044, 
273600, 293.15, 1500.0, 97687384779.14682, -9.160003268748035, 3097687384769.987, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726886, 0.0512, 0.19507309970006495, 0.03688144281668605, 0.0027496831372220854, 0.0019552291790782533, 0.020847488386289397, 0.0, 0.00014875475748083272, 0.023529841671548368, 0.0, 0.0, 0.03187470145564898, 0.005938335718853461, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859044, 
274500, 293.15, 1500.0, 98009562798.5391, -9.190234302638293, 3098009562789.3486, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.05686414369472688, 0.0512, 0.19507309970006495, 0.036881442816686066, 0.002749683137222087, 0.0019552291790782554, 0.020847488386289397, 0.0, 0.00014875475748083296, 0.023529841671548358, 0.0, 0.0, 0.03187470145564898, 0.00593833571885346, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859044, 
275400, 293.15, 1500.0, 98331740817.93137, -9.220465336528552, 3098331740808.7104, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.05686414369472687, 0.0512, 0.19507309970006495, 0.03688144281668608, 0.0027496831372220885, 0.0019552291790782576, 0.020847488386289397, 0.0, 0.00014875475748083318, 0.02352984167154835, 0.0, 0.0, 0.03187470145564898, 0.00593833571885346, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859044, 
276300, 293.15, 1500.0, 98653918837.32364, -9.25069637041881, 3098653918828.073, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.05686414369472686, 0.0512, 0.19507309970006495, 0.036881442816686094, 0.0027496831372220893, 0.0019552291790782593, 0.020847488386289397, 0.0, 0.00014875475748083337, 0.023529841671548347, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.2145397353085905, 
277200, 293.15, 1500.0, 98976096856.71591, -9.280927404309068, 3098976096847.435, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.05686414369472685, 0.0512, 0.19507309970006495, 0.0368814428166861, 0.0027496831372220906, 0.0019552291790782606, 0.020847488386289397, 0.0, 0.00014875475748083353, 0.023529841671548344, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.2145397353085905, 
278100, 293.15, 1500.0, 99298274876.10818, -9.311158438199326, 3099298274866.7974, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.05686414369472684, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222092, 0.0019552291790782624, 0.020847488386289397, 0.0, 0.00014875475748083367, 0.023529841671548337, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.2145397353085905, 
279000, 293.15, 1500.0, 99620452895.50046, -9.341389472089585, 3099620452886.159, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.05686414369472683, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.0027496831372220924, 0.0019552291790782637, 0.020847488386289397, 0.0, 0.0001487547574808338, 0.023529841671548334, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.2145397353085905, 
279900, 293.15, 1500.0, 99942630914.89273, -9.371620505979843, 3099942630905.521, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726824, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.0027496831372220932, 0.001955229179078265, 0.020847488386289397, 0.0, 0.0001487547574808339, 0.02352984167154833, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
280800, 293.15, 1500.0, 100264808934.285, -9.401851539870101, 3100264808924.8833, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.05686414369472681, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.0027496831372220937, 0.001955229179078266, 0.020847488386289397, 0.0, 0.00014875475748083402, 0.023529841671548323, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
281700, 293.15, 1500.0, 100586986953.67728, -9.43208257376036, 3100586986944.245, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.05686414369472681, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222094, 0.0019552291790782663, 0.020847488386289397, 0.0, 0.00014875475748083415, 0.02352984167154832, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
282600, 293.15, 1500.0, 100909164973.06955, -9.462313607650618, 3100909164963.607, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.0568641436947268, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222095, 0.0019552291790782667, 0.020847488386289397, 0.0, 0.00014875475748083423, 0.023529841671548316, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
283500, 293.15, 1500.0, 101231342992.46182, -9.492544641540876, 3101231342982.969, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222096, 0.0019552291790782676, 0.020847488386289397, 0.0, 0.0001487547574808343, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
284400, 293.15, 1500.0, 101553521011.8541, -9.522775675431134, 3101553521002.331, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.0027496831372220963, 0.001955229179078268, 0.020847488386289397, 0.0, 0.00014875475748083434, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
285300, 293.15, 1500.0, 101875699031.24637, -9.553006709321393, 3101875699021.6934, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782684, 0.020847488386289397, 0.0, 0.0001487547574808344, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
286200, 293.15, 1500.0, 102197877050.63864, -9.583237743211651, 3102197877041.0557, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782684, 0.020847488386289397, 0.0, 0.00014875475748083442, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
287100, 293.15, 1500.0, 102520055070.03091, -9.61346877710191, 3102520055060.4175, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.001955229179078269, 0.020847488386289397, 0.0, 0.00014875475748083445, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
288000, 293.15, 1500.0, 102842233089.42319, -9.643699810992167, 3102842233079.78, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782693, 0.020847488386289397, 0.0, 0.0001487547574808345, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
288900, 293.15, 1500.0, 103164411108.81546, -9.673930844882426, 3103164411099.1416, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782693, 0.020847488386289397, 0.0, 0.00014875475748083456, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
289800, 293.15, 1500.0, 103486589128.20773, -9.704161878772684, 3103486589118.5034, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782697, 0.020847488386289397, 0.0, 0.0001487547574808346, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
290700, 293.15, 1500.0, 103808767147.6, -9.734392912662942, 3103808767137.8657, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.00195522917907827, 0.020847488386289397, 0.0, 0.00014875475748083461, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
